url	orgid
meetup.com/wordpress-singapore	wordpress_singapore
meetup.com/women-devs-sg	women_devs_sg
lu.ma/gp9c16ir	tech_leadership_circle
meetup.com/stack-by-govtech-singapore	stack_govtech
meetup.com/singapore-js	singaporejs
meetup.com/singapore-data-ai-engineering-meetup	sg_data_n_ai_engineering
meetup.com/r-user-group-sg	rugs
pycon.sg	python_user_group_singapore
meetup.com/mariadb-singapore	mariadb_singapore_meetup_group
lu.ma/l9ul1qx2	lorong-ai
github.com/KopiJS	kopijs
meetup.com/junior-developers-singapore	juniordevsg
meetup.com/iosdevscout	ios-dev-scout
meetup.com/hackware	hackware
meetup.com/div0_sg	division_zero_div0
meetup.com/datascience-sg-singapore	datascience_sg
